shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,9.303,,,,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,2.384185791015625e-7,4.2474933683355106e-7,0.00004173147582250015,20.361,67.708,"{""samples"":15,""min_ms"":38.951,""max_ms"":41.074,""mean_ms"":40.1292,""p50_ms"":40.264,""p90_ms"":41.069,""std_ms"":0.6203004863236312}",ok,49.412,"{""samples"":15,""min_ms"":39.538,""max_ms"":42.459,""mean_ms"":40.531,""p50_ms"":40.489,""p90_ms"":41.579,""std_ms"":0.6898583429468207}",
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_npu_fp32,,npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""npu""]",false,0,3,0.5605987905873917,0.9987223538911061,98.12412675085541,35176.298,1019.45,"{""samples"":15,""min_ms"":146.537,""max_ms"":167.049,""mean_ms"":158.09853333333334,""p50_ms"":159.629,""p90_ms"":164.005,""std_ms"":5.392979842556639}",not_run_android_accelerator_thread_affinity,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu"",""npu""]",false,0,3,0.5605987905873917,0.9987223538911061,98.12412675085541,35023.249,1047.872,"{""samples"":15,""min_ms"":145.876,""max_ms"":163.315,""mean_ms"":157.223,""p50_ms"":157.385,""p90_ms"":163.309,""std_ms"":4.919420724705976}",not_run_android_accelerator_thread_affinity,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
4,dog_detection,98fde417792bd1345734fcfd3fb842955991174c,dog_face_localizer,dog_face_localizer.tflite,17290260,493372b3e45a856003f54d4fbba9ca7b2235d00c76c4b06c0ead450bc828ab87,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.983,14.807,"{""samples"":15,""min_ms"":12.203,""max_ms"":20.375,""mean_ms"":13.928333333333335,""p50_ms"":13.946,""p90_ms"":14.713,""std_ms"":1.937219267116887}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.001556396484375,0.0000016209091658328821,0.0001620883077497961,18.355,5.743,"{""samples"":15,""min_ms"":3.848,""max_ms"":4.378,""mean_ms"":4.0344,""p50_ms"":4.03,""p90_ms"":4.179,""std_ms"":0.1248736961893897}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,1.677,11.887,"{""samples"":15,""min_ms"":15.915,""max_ms"":21.142,""mean_ms"":16.9862,""p50_ms"":16.551,""p90_ms"":18.49,""std_ms"":1.242974346745204}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,1,3,11.640029907226562,0.013402191903417689,1.3401908829185891,580.363,6.813,"{""samples"":15,""min_ms"":1.911,""max_ms"":2.252,""mean_ms"":2.1069333333333335,""p50_ms"":2.131,""p90_ms"":2.187,""std_ms"":0.09476107968054301}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00091552734375,0.0000011420041850186215,0.00011419858046008361,560.989,8.858,"{""samples"":15,""min_ms"":3.104,""max_ms"":3.987,""mean_ms"":3.549533333333333,""p50_ms"":3.514,""p90_ms"":3.839,""std_ms"":0.2211138067954047}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.001556396484375,0.0000016209091658328821,0.0001620883077497961,15.028,18.355,"{""samples"":15,""min_ms"":9.702,""max_ms"":9.998,""mean_ms"":9.874,""p50_ms"":9.899,""p90_ms"":9.979,""std_ms"":0.0951097611534519}",ok,25.64,"{""samples"":15,""min_ms"":15.773,""max_ms"":16.032,""mean_ms"":15.858799999999999,""p50_ms"":15.833,""p90_ms"":15.932,""std_ms"":0.06623010393066485}",
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,3.05633544921875,0.003426061673515435,0.3426006531471523,366.362,16.653,"{""samples"":15,""min_ms"":4.262,""max_ms"":4.81,""mean_ms"":4.5536666666666665,""p50_ms"":4.54,""p90_ms"":4.731,""std_ms"":0.12683199736484307}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,3.05633544921875,0.003426061673515435,0.3426006531471523,353.807,14.095,"{""samples"":15,""min_ms"":4.53,""max_ms"":4.774,""mean_ms"":4.640733333333333,""p50_ms"":4.624,""p90_ms"":4.765,""std_ms"":0.0753166353175416}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,3.05633544921875,0.003426061673515435,0.3426006531471523,364.447,17.153,"{""samples"":15,""min_ms"":4.353,""max_ms"":4.762,""mean_ms"":4.592333333333333,""p50_ms"":4.579,""p90_ms"":4.72,""std_ms"":0.10012170371880193}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,3.05633544921875,0.003426061673515435,0.3426006531471523,361.854,15.136,"{""samples"":15,""min_ms"":4.293,""max_ms"":4.683,""mean_ms"":4.483666666666667,""p50_ms"":4.485,""p90_ms"":4.648,""std_ms"":0.11230889941980951}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.00103759765625,0.0000011665634148039681,0.0001166544639108381,110.588,9.689,"{""samples"":15,""min_ms"":2.49,""max_ms"":3.334,""mean_ms"":2.776133333333333,""p50_ms"":2.571,""p90_ms"":3.213,""std_ms"":0.3086110533053251}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",false,1,3,12.75054931640625,0.013949900252879207,1.394960561023223,141.067,7.659,"{""samples"":15,""min_ms"":1.314,""max_ms"":2.095,""mean_ms"":1.5557999999999998,""p50_ms"":1.49,""p90_ms"":1.717,""std_ms"":0.173444015943666}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_back,face_detection_back.tflite,315332,e376cf6b168d5ece8a3cedb94acc4eb168a136aede125ccc3d903ef38f5beda8,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.00103759765625,0.0000011665634148039681,0.0001166544639108381,31.969,2.77,"{""samples"":15,""min_ms"":3.08,""max_ms"":3.465,""mean_ms"":3.2245333333333335,""p50_ms"":3.195,""p90_ms"":3.361,""std_ms"":0.10242386874595633}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,1.412,4.49,"{""samples"":15,""min_ms"":2.421,""max_ms"":3.514,""mean_ms"":2.8363333333333336,""p50_ms"":2.938,""p90_ms"":3.418,""std_ms"":0.3475772655907684}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00002288818359375,3.82342446260656e-7,0.00003822389894588837,4.74,1.127,"{""samples"":15,""min_ms"":0.89,""max_ms"":1.06,""mean_ms"":0.9446666666666667,""p50_ms"":0.9,""p90_ms"":1.026,""std_ms"":0.06195123530290219}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,2.652,3.473,"{""samples"":15,""min_ms"":2.861,""max_ms"":3.697,""mean_ms"":3.1898666666666666,""p50_ms"":3.034,""p90_ms"":3.622,""std_ms"":0.32180156756748235}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,true,3,3,0.2482452392578125,0.004790695762523689,0.47895174512050187,377.249,8.591,"{""samples"":15,""min_ms"":2.169,""max_ms"":3.035,""mean_ms"":2.4352,""p50_ms"":2.442,""p90_ms"":2.536,""std_ms"":0.18835647055516833}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00003814697265625,6.371430201149396e-7,0.00006370366202074607,455.931,8.355,"{""samples"":15,""min_ms"":2.525,""max_ms"":3.106,""mean_ms"":2.852133333333333,""p50_ms"":2.936,""p90_ms"":3.051,""std_ms"":0.20432127207469666}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.00002288818359375,3.82342446260656e-7,0.00003822389894588837,4.535,3.454,"{""samples"":15,""min_ms"":1.687,""max_ms"":3.327,""mean_ms"":2.529866666666667,""p50_ms"":2.802,""p90_ms"":3.325,""std_ms"":0.7715305020253934}",ok,15.776,"{""samples"":15,""min_ms"":3.468,""max_ms"":3.537,""mean_ms"":3.5071999999999997,""p50_ms"":3.504,""p90_ms"":3.531,""std_ms"":0.01943604898121015}",
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,0.02413177490234375,0.0005962606250545927,0.05960992848270187,275.188,15.759,"{""samples"":15,""min_ms"":2.846,""max_ms"":3.109,""mean_ms"":2.9911999999999996,""p50_ms"":2.976,""p90_ms"":3.085,""std_ms"":0.08296199933302796}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.02413177490234375,0.0005962606250545927,0.05960992848270187,267.993,11.259,"{""samples"":15,""min_ms"":2.773,""max_ms"":3.021,""mean_ms"":2.893733333333333,""p50_ms"":2.889,""p90_ms"":2.969,""std_ms"":0.06347857031226277}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.02413177490234375,0.0005962606250545927,0.05960992848270187,246.121,15.714,"{""samples"":15,""min_ms"":2.814,""max_ms"":3.137,""mean_ms"":2.989733333333333,""p50_ms"":2.982,""p90_ms"":3.106,""std_ms"":0.07810374866519247}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.02413177490234375,0.0005962606250545927,0.05960992848270187,255.158,14.3,"{""samples"":15,""min_ms"":2.809,""max_ms"":3.078,""mean_ms"":2.961733333333333,""p50_ms"":2.96,""p90_ms"":3.049,""std_ms"":0.06687646986962022}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.0000457763671875,8.259887446643709e-7,0.00008257652430504155,276.431,7.864,"{""samples"":15,""min_ms"":1.769,""max_ms"":2.186,""mean_ms"":1.9915333333333334,""p50_ms"":2.03,""p90_ms"":2.156,""std_ms"":0.13095081349711257}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.34188079833984375,0.005323187942874178,0.5322359235364224,256.742,6.667,"{""samples"":15,""min_ms"":1.45,""max_ms"":1.711,""mean_ms"":1.5075333333333334,""p50_ms"":1.485,""p90_ms"":1.544,""std_ms"":0.06174233195754397}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,iris_landmark,iris_landmark.tflite,2640568,d1744d2a09c25f501d39eba4faff47e53ecca8852c5ce19bce8eeac39357521f,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.0000457763671875,8.259887446643709e-7,0.00008257652430504155,33.026,2.066,"{""samples"":15,""min_ms"":1.762,""max_ms"":2.329,""mean_ms"":1.9029333333333334,""p50_ms"":1.848,""p90_ms"":2.066,""std_ms"":0.14947439765911605}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.609,2.654,"{""samples"":15,""min_ms"":2.145,""max_ms"":2.482,""mean_ms"":2.3689333333333336,""p50_ms"":2.378,""p90_ms"":2.482,""std_ms"":0.09274730304554533}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.00042724609375,0.0000018424773951054588,0.0001842397942616326,2.075,1.204,"{""samples"":15,""min_ms"":0.712,""max_ms"":1.191,""mean_ms"":0.8677999999999999,""p50_ms"":0.719,""p90_ms"":1.14,""std_ms"":0.20093687234220273}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,1.635,2.218,"{""samples"":15,""min_ms"":1.816,""max_ms"":1.884,""mean_ms"":1.844,""p50_ms"":1.839,""p90_ms"":1.873,""std_ms"":0.019172897537930986}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,2,3,10.2183837890625,0.04406626864768082,4.406436839384858,593.08,7.145,"{""samples"":15,""min_ms"":0.836,""max_ms"":1.223,""mean_ms"":1.0247333333333333,""p50_ms"":1.053,""p90_ms"":1.17,""std_ms"":0.14162837129458053}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.001068115234375,0.000004606193487763647,0.00046059948565408147,634.193,6.983,"{""samples"":15,""min_ms"":1.039,""max_ms"":1.571,""mean_ms"":1.261,""p50_ms"":1.254,""p90_ms"":1.362,""std_ms"":0.12071674835470567}",,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.00042724609375,0.0000018424773951054588,0.0001842397942616326,2.735,2.586,"{""samples"":15,""min_ms"":1.454,""max_ms"":1.731,""mean_ms"":1.6153333333333333,""p50_ms"":1.634,""p90_ms"":1.729,""std_ms"":0.0889101918917186}",ok,12.113,"{""samples"":15,""min_ms"":2.832,""max_ms"":2.923,""mean_ms"":2.862733333333333,""p50_ms"":2.858,""p90_ms"":2.902,""std_ms"":0.022687637358017012}",
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,1.1566009521484375,0.00498778371684281,0.49875686304419603,166.457,13.108,"{""samples"":15,""min_ms"":2.746,""max_ms"":3.116,""mean_ms"":2.9373333333333336,""p50_ms"":2.922,""p90_ms"":3.033,""std_ms"":0.07976270362073298}",not_run_android_accelerator_thread_affinity,,,
4,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_short_range,face_detection_short_range.tflite,229032,3bc182eb9f33925d9e58b5c8d59308a760f4adea8f282370e428c51212c26633,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,1.1566009521484375,0.00498778371684281,0.49875686304419603,160.774,11.111,"{""samples"":15,""min_ms"":2.733,""max_ms"":3.001,""mean_ms"":2.9096666666666664,""p50_ms"":2.925,""p90_ms"":2.983,""std_ms"":0.07092969915502406}",not_run_android_accelerator_thread_affinity,,,
